id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
233,1786473653890784800,2026-08-11T18:40:53.890802+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053890,1,15582,FILLED
232,1786473653875076300,2026-08-11T18:40:53.875098+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053875,1,14512,FILLED
231,1786473653859277700,2026-08-11T18:40:53.859325+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053859,1,14494,FILLED
230,1786473653843963800,2026-08-11T18:40:53.843981+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053843,1,14153,FILLED
229,1786473653828405600,2026-08-11T18:40:53.828423+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053828,1,14393,FILLED
228,1786473653813057100,2026-08-11T18:40:53.813076+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053813,1,14101,FILLED
227,1786473653797527700,2026-08-11T18:40:53.797545+00:00,BTC/USDT,kraken,binance,65047.55000000,72961.86000000,0.01,76.72224510,1.69123630,0.72961860,2.50,74.22224510,0.11380869,ARB-20260811184053797,1,13656,FILLED
226,1786473653780662700,2026-08-11T18:40:53.780681+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053780,1,15579,FILLED
225,1786473653765172900,2026-08-11T18:40:53.765191+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053765,1,14241,FILLED
224,1786473653749201100,2026-08-11T18:40:53.749219+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053749,1,14553,FILLED
223,1786473653733426600,2026-08-11T18:40:53.733444+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053733,1,14591,FILLED
222,1786473653718164500,2026-08-11T18:40:53.718183+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053718,1,14048,FILLED
221,1786473653702645000,2026-08-11T18:40:53.702662+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053702,1,14289,FILLED
220,1786473653688383300,2026-08-11T18:40:53.688401+00:00,BTC/USDT,kraken,binance,65048.32000000,73544.98000000,0.01,82.53989388,1.69125632,0.73544980,2.50,80.03989388,0.12272774,ARB-20260811184053688,1,13041,FILLED
219,1786473653672047300,2026-08-11T18:40:53.672065+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053672,1,15147,FILLED
218,1786473653656908000,2026-08-11T18:40:53.656926+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053656,1,13921,FILLED
217,1786473653641066000,2026-08-11T18:40:53.641084+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053641,1,14464,FILLED
216,1786473653625824300,2026-08-11T18:40:53.625843+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053625,1,14073,FILLED
215,1786473653610879100,2026-08-11T18:40:53.610897+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053610,1,13729,FILLED
214,1786473653595063700,2026-08-11T18:40:53.595082+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053595,1,14234,FILLED
213,1786473653580150000,2026-08-11T18:40:53.580167+00:00,BTC/USDT,kraken,binance,65068.63000000,74279.61000000,0.01,89.67521952,1.69178438,0.74279610,2.50,87.17521952,0.13362684,ARB-20260811184053580,1,13740,FILLED
212,1786473653565053600,2026-08-11T18:40:53.565071+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053565,1,13940,FILLED
211,1786473653548694000,2026-08-11T18:40:53.548713+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053548,1,14941,FILLED
210,1786473653533520200,2026-08-11T18:40:53.533539+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053533,1,14028,FILLED
209,1786473653517517400,2026-08-11T18:40:53.517536+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053517,1,14884,FILLED
208,1786473653502360600,2026-08-11T18:40:53.502379+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053502,1,13959,FILLED
207,1786473653487535000,2026-08-11T18:40:53.487557+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053487,1,13105,FILLED
206,1786473653472453100,2026-08-11T18:40:53.472473+00:00,BTC/USDT,kraken,binance,65161.97000000,74061.74000000,0.01,86.56287138,1.69421122,0.74061740,2.50,84.06287138,0.12867149,ARB-20260811184053472,1,13213,FILLED
205,1786473653456035900,2026-08-11T18:40:53.456066+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053456,1,14978,FILLED
204,1786473653440876500,2026-08-11T18:40:53.440897+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053440,1,13483,FILLED
203,1786473653425356800,2026-08-11T18:40:53.425379+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053425,1,13915,FILLED
202,1786473653409522200,2026-08-11T18:40:53.409541+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053409,1,13835,FILLED
201,1786473653393337800,2026-08-11T18:40:53.393356+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053393,1,14861,FILLED
200,1786473653378371100,2026-08-11T18:40:53.378389+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053378,1,13782,FILLED
199,1786473653363603200,2026-08-11T18:40:53.363629+00:00,BTC/USDT,kraken,binance,65075.64000000,73677.69000000,0.01,83.59175646,1.69196664,0.73677690,2.50,81.09175646,0.12428839,ARB-20260811184053363,1,13255,FILLED
198,1786473653347031000,2026-08-11T18:40:53.347050+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053347,1,15280,FILLED
197,1786473653331461400,2026-08-11T18:40:53.331479+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053331,1,14431,FILLED
196,1786473653316236000,2026-08-11T18:40:53.316254+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053316,1,14136,FILLED
195,1786473653301450600,2026-08-11T18:40:53.301468+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053301,1,13608,FILLED
194,1786473653285954000,2026-08-11T18:40:53.285972+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053285,1,14278,FILLED
193,1786473653270296500,2026-08-11T18:40:53.270314+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053270,1,14467,FILLED
192,1786473653255379700,2026-08-11T18:40:53.255397+00:00,BTC/USDT,kraken,binance,65180.91000000,73331.05000000,0.01,79.07338584,1.69470366,0.73331050,2.50,76.57338584,0.11717359,ARB-20260811184053255,1,13681,FILLED
191,1786473653239073500,2026-08-11T18:40:53.239092+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053239,1,15144,FILLED
190,1786473653223462800,2026-08-11T18:40:53.223481+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053223,1,14404,FILLED
189,1786473653207394900,2026-08-11T18:40:53.207412+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053207,1,14849,FILLED
188,1786473653192400100,2026-08-11T18:40:53.192417+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053192,1,13794,FILLED
187,1786473653176941500,2026-08-11T18:40:53.176962+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053176,1,14136,FILLED
186,1786473653161934400,2026-08-11T18:40:53.161951+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053161,1,13756,FILLED
185,1786473653146793100,2026-08-11T18:40:53.146811+00:00,BTC/USDT,kraken,binance,65293.55000000,73011.25000000,0.01,74.74925520,1.69763230,0.73011250,2.50,72.24925520,0.11036602,ARB-20260811184053146,1,13615,FILLED
184,1786473653130482400,2026-08-11T18:40:53.130500+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053130,1,15123,FILLED
183,1786473653114898500,2026-08-11T18:40:53.114915+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053114,1,14440,FILLED
182,1786473653099563900,2026-08-11T18:40:53.099581+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053099,1,14156,FILLED
181,1786473653083567600,2026-08-11T18:40:53.083585+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053083,1,14631,FILLED
180,1786473653067675600,2026-08-11T18:40:53.067694+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053067,1,14633,FILLED
179,1786473653052678200,2026-08-11T18:40:53.052695+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053052,1,13809,FILLED
178,1786473653037662400,2026-08-11T18:40:53.037679+00:00,BTC/USDT,kraken,binance,65167.90000000,72594.97000000,0.01,71.85038490,1.69436540,0.72594970,2.50,69.35038490,0.10614204,ARB-20260811184053037,1,13795,FILLED
177,1786473653021547500,2026-08-11T18:40:53.021565+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184053021,1,14944,FILLED
176,1786473653006152000,2026-08-11T18:40:53.006170+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184053006,1,14182,FILLED
175,1786473652990130100,2026-08-11T18:40:52.990148+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184052990,1,14732,FILLED
174,1786473652974298500,2026-08-11T18:40:52.974318+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184052974,1,14662,FILLED
173,1786473652958306500,2026-08-11T18:40:52.958325+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184052958,1,14835,FILLED
172,1786473652942482200,2026-08-11T18:40:52.942509+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184052942,1,14642,FILLED
171,1786473652927268700,2026-08-11T18:40:52.927286+00:00,BTC/USDT,kraken,binance,65229.75000000,72359.94000000,0.01,68.88232710,1.69597350,0.72359940,2.50,66.38232710,0.10150304,ARB-20260811184052927,1,14104,FILLED
170,1786473652911737000,2026-08-11T18:40:52.911755+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052911,1,14462,FILLED
169,1786473652895709400,2026-08-11T18:40:52.895743+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052895,1,14722,FILLED
168,1786473652879389300,2026-08-11T18:40:52.879408+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052879,1,14971,FILLED
167,1786473652864902900,2026-08-11T18:40:52.864922+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052864,1,13290,FILLED
166,1786473652849275800,2026-08-11T18:40:52.849293+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052849,1,14377,FILLED
165,1786473652833717900,2026-08-11T18:40:52.833740+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052833,1,14441,FILLED
164,1786473652824830300,2026-08-11T18:40:52.824848+00:00,BTC/USDT,kraken,binance,65463.02000000,72043.70000000,0.01,63.38432448,1.70203852,0.72043700,2.50,60.88432448,0.09276449,ARB-20260811184052824,1,7591,FILLED
163,1786473652822396400,2026-08-11T18:40:52.822415+00:00,BTC/USDT,kraken,binance,65207.59000000,71479.34000000,0.01,60.30730926,1.69539734,0.71479340,2.50,57.80730926,0.08842130,ARB-20260811184052822,1,1276,FILLED
162,1786473652044667200,2026-08-11T18:40:52.044685+00:00,BTC/USDT,kraken,binance,65373.71000000,71163.23000000,0.01,55.48385124,1.69971646,0.71163230,2.50,52.98385124,0.08083747,ARB-20260811184052044,1,1821,FILLED
161,1786473652028419700,2026-08-11T18:40:52.028441+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184052028,1,14650,FILLED
160,1786473652012692000,2026-08-11T18:40:52.012709+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184052012,1,13942,FILLED
159,1786473651997615800,2026-08-11T18:40:51.997634+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184051997,1,13683,FILLED
158,1786473651982407600,2026-08-11T18:40:51.982446+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184051982,1,13679,FILLED
157,1786473651967143500,2026-08-11T18:40:51.967164+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184051967,1,13165,FILLED
156,1786473651950987300,2026-08-11T18:40:51.951005+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184051950,1,14155,FILLED
155,1786473651936676500,2026-08-11T18:40:51.936695+00:00,BTC/USDT,kraken,binance,65429.73000000,70559.97000000,0.01,48.89562732,1.70117298,0.70559970,2.50,46.39562732,0.07072521,ARB-20260811184051936,1,13003,FILLED
154,1786473651919817300,2026-08-11T18:40:51.919836+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051919,1,15636,FILLED
153,1786473651903894700,2026-08-11T18:40:51.903912+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051903,1,14776,FILLED
152,1786473651887909500,2026-08-11T18:40:51.887928+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051887,1,14557,FILLED
151,1786473651872546500,2026-08-11T18:40:51.872564+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051872,1,13950,FILLED
150,1786473651857715400,2026-08-11T18:40:51.857775+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051857,1,13568,FILLED
149,1786473651842276900,2026-08-11T18:40:51.842294+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051842,1,13948,FILLED
148,1786473651827920000,2026-08-11T18:40:51.827940+00:00,BTC/USDT,kraken,binance,65223.72000000,70227.05000000,0.01,47.63521278,1.69581672,0.70227050,2.50,45.13521278,0.06902116,ARB-20260811184051827,1,13091,FILLED
147,1786473651811843700,2026-08-11T18:40:51.811861+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051811,1,14611,FILLED
146,1786473651796637100,2026-08-11T18:40:51.796654+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051796,1,13929,FILLED
145,1786473651780887400,2026-08-11T18:40:51.780906+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051780,1,14354,FILLED
144,1786473651765818200,2026-08-11T18:40:51.765844+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051765,1,13545,FILLED
143,1786473651749841100,2026-08-11T18:40:51.749859+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051749,1,14122,FILLED
142,1786473651733818500,2026-08-11T18:40:51.733836+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051733,1,14624,FILLED
141,1786473651719082800,2026-08-11T18:40:51.719100+00:00,BTC/USDT,kraken,binance,65045.91000000,69770.81000000,0.01,44.86009824,1.69119366,0.69770810,2.50,42.36009824,0.06495450,ARB-20260811184051719,1,13395,FILLED
140,1786473651705118000,2026-08-11T18:40:51.705133+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051705,1,12706,FILLED
139,1786473651703489800,2026-08-11T18:40:51.703507+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051703,1,604,FILLED
138,1786473651688613100,2026-08-11T18:40:51.688631+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051688,1,13543,FILLED
137,1786473651672466600,2026-08-11T18:40:51.672484+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051672,1,14630,FILLED
136,1786473651656808100,2026-08-11T18:40:51.656826+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051656,1,14429,FILLED
135,1786473651641820900,2026-08-11T18:40:51.641839+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051641,1,13734,FILLED
134,1786473651626583900,2026-08-11T18:40:51.626602+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051626,1,13917,FILLED
133,1786473651611264200,2026-08-11T18:40:51.611281+00:00,BTC/USDT,kraken,binance,65213.70000000,70414.47000000,0.01,49.60799910,1.69555620,0.70414470,2.50,47.10799910,0.07204903,ARB-20260811184051611,1,14072,FILLED
132,1786473651595174100,2026-08-11T18:40:51.595192+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051595,1,14921,FILLED
131,1786473651580398100,2026-08-11T18:40:51.580417+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051580,1,13526,FILLED
130,1786473651564881100,2026-08-11T18:40:51.564900+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051564,1,13747,FILLED
129,1786473651547364200,2026-08-11T18:40:51.547386+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051547,1,16038,FILLED
128,1786473651531414300,2026-08-11T18:40:51.531484+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051531,1,13937,FILLED
127,1786473651515311500,2026-08-11T18:40:51.515331+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051515,1,14246,FILLED
126,1786473651500686200,2026-08-11T18:40:51.500703+00:00,BTC/USDT,kraken,binance,65061.43000000,71452.16000000,0.01,61.50118122,1.69159718,0.71452160,2.50,59.00118122,0.09045017,ARB-20260811184051500,1,13238,FILLED
125,1786473651484960100,2026-08-11T18:40:51.484978+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051484,1,14673,FILLED
124,1786473651470634100,2026-08-11T18:40:51.470649+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051470,1,13151,FILLED
123,1786473651469035300,2026-08-11T18:40:51.469053+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051469,1,663,FILLED
122,1786473651452903700,2026-08-11T18:40:51.452922+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051452,1,14834,FILLED
121,1786473651436390800,2026-08-11T18:40:51.436410+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051436,1,15117,FILLED
120,1786473651434301900,2026-08-11T18:40:51.434323+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051434,1,879,FILLED
119,1786473651421461700,2026-08-11T18:40:51.421478+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051421,1,11083,FILLED
118,1786473651405544200,2026-08-11T18:40:51.405561+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051405,1,14784,FILLED
117,1786473651391315700,2026-08-11T18:40:51.391333+00:00,BTC/USDT,kraken,binance,65344.83000000,71427.03000000,0.01,58.40876412,1.69896558,0.71427030,2.50,55.90876412,0.08533771,ARB-20260811184051391,1,13096,FILLED
