id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
255,1.78647E+18,2026-08-11T18:35:57.509292+00:00,BTC/USDT,binance,kraken,60241.99,63757.89,0.01,32.89887496,0.6024199,1.65770514,2.5,30.39887496,0.05041086,ARB-20260811183557509,1,12237,FILLED
254,1.78647E+18,2026-08-11T18:35:57.493426+00:00,BTC/USDT,binance,kraken,60241.99,63757.89,0.01,32.89887496,0.6024199,1.65770514,2.5,30.39887496,0.05041086,ARB-20260811183557493,1,13043,FILLED
253,1.78647E+18,2026-08-11T18:35:57.477734+00:00,BTC/USDT,binance,kraken,60241.99,63757.89,0.01,32.89887496,0.6024199,1.65770514,2.5,30.39887496,0.05041086,ARB-20260811183557477,1,12575,FILLED
252,1.78647E+18,2026-08-11T18:35:57.462235+00:00,BTC/USDT,binance,kraken,60241.99,63757.89,0.01,32.89887496,0.6024199,1.65770514,2.5,30.39887496,0.05041086,ARB-20260811183557462,1,12578,FILLED
251,1.78647E+18,2026-08-11T18:35:57.447462+00:00,BTC/USDT,binance,kraken,60241.99,63757.89,0.01,32.89887496,0.6024199,1.65770514,2.5,30.39887496,0.05041086,ARB-20260811183557447,1,11706,FILLED
250,1.78647E+18,2026-08-11T18:35:57.431107+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557431,1,13755,FILLED
249,1.78647E+18,2026-08-11T18:35:57.415356+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557415,1,12769,FILLED
248,1.78647E+18,2026-08-11T18:35:57.401307+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557401,1,11140,FILLED
247,1.78647E+18,2026-08-11T18:35:57.384745+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557384,1,13012,FILLED
246,1.78647E+18,2026-08-11T18:35:57.368918+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557368,1,12700,FILLED
245,1.78647E+18,2026-08-11T18:35:57.353801+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557353,1,11859,FILLED
244,1.78647E+18,2026-08-11T18:35:57.337971+00:00,BTC/USDT,binance,kraken,59843.72,63953.14,0.01,38.83298116,0.5984372,1.66278164,2.5,36.33298116,0.06065245,ARB-20260811183557337,1,12838,FILLED
243,1.78647E+18,2026-08-11T18:35:57.322574+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557322,1,12671,FILLED
242,1.78647E+18,2026-08-11T18:35:57.307689+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557307,1,11715,FILLED
241,1.78647E+18,2026-08-11T18:35:57.292173+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557292,1,12420,FILLED
240,1.78647E+18,2026-08-11T18:35:57.276642+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557276,1,12348,FILLED
239,1.78647E+18,2026-08-11T18:35:57.260861+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557260,1,12911,FILLED
238,1.78647E+18,2026-08-11T18:35:57.244956+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557244,1,12364,FILLED
237,1.78647E+18,2026-08-11T18:35:57.229530+00:00,BTC/USDT,binance,kraken,59425.78,64240.2,0.01,45.879697,0.5942578,1.6702452,2.5,43.379697,0.07292519,ARB-20260811183557229,1,12139,FILLED
236,1.78647E+18,2026-08-11T18:35:57.213374+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557213,1,13414,FILLED
235,1.78647E+18,2026-08-11T18:35:57.198274+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557198,1,12133,FILLED
234,1.78647E+18,2026-08-11T18:35:57.185118+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557185,1,9642,FILLED
233,1.78647E+18,2026-08-11T18:35:57.181985+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557181,1,1664,FILLED
232,1.78647E+18,2026-08-11T18:35:57.166923+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557166,1,11963,FILLED
231,1.78647E+18,2026-08-11T18:35:57.150943+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557150,1,12580,FILLED
230,1.78647E+18,2026-08-11T18:35:57.134580+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557134,1,13239,FILLED
229,1.78647E+18,2026-08-11T18:35:57.120139+00:00,BTC/USDT,binance,kraken,59476.53,64432.14,0.01,47.28609906,0.5947653,1.67523564,2.5,44.78609906,0.07522523,ARB-20260811183557120,1,11545,FILLED
228,1.78647E+18,2026-08-11T18:35:57.103196+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557103,1,14325,FILLED
227,1.78647E+18,2026-08-11T18:35:57.087863+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557087,1,12304,FILLED
226,1.78647E+18,2026-08-11T18:35:57.071970+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557071,1,12975,FILLED
225,1.78647E+18,2026-08-11T18:35:57.056481+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557056,1,12485,FILLED
224,1.78647E+18,2026-08-11T18:35:57.040499+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557040,1,13038,FILLED
223,1.78647E+18,2026-08-11T18:35:57.024529+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557024,1,12973,FILLED
222,1.78647E+18,2026-08-11T18:35:57.009100+00:00,BTC/USDT,binance,kraken,59637.75,64530.39,0.01,46.65223236,0.5963775,1.67779014,2.5,44.15223236,0.07396007,ARB-20260811183557009,1,12538,FILLED
221,1.78647E+18,2026-08-11T18:35:56.993150+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556993,1,13368,FILLED
220,1.78647E+18,2026-08-11T18:35:56.977454+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556977,1,12554,FILLED
219,1.78647E+18,2026-08-11T18:35:56.962026+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556961,1,12399,FILLED
218,1.78647E+18,2026-08-11T18:35:56.946368+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556946,1,12584,FILLED
217,1.78647E+18,2026-08-11T18:35:56.930612+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556930,1,12846,FILLED
216,1.78647E+18,2026-08-11T18:35:56.914903+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556914,1,11994,FILLED
215,1.78647E+18,2026-08-11T18:35:56.902357+00:00,BTC/USDT,binance,kraken,59821.69,64784.54,0.01,47.34588506,0.5982169,1.68439804,2.5,44.84588506,0.07489104,ARB-20260811183556902,1,9294,FILLED
214,1.78647E+18,2026-08-11T18:35:56.899260+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556899,1,1629,FILLED
213,1.78647E+18,2026-08-11T18:35:56.883310+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556883,1,12170,FILLED
212,1.78647E+18,2026-08-11T18:35:56.867241+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556867,1,12840,FILLED
211,1.78647E+18,2026-08-11T18:35:56.851885+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556851,1,13704,FILLED
210,1.78647E+18,2026-08-11T18:35:56.837503+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556837,1,11327,FILLED
209,1.78647E+18,2026-08-11T18:35:56.818159+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556818,1,15180,FILLED
208,1.78647E+18,2026-08-11T18:35:56.811871+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556811,1,3952,FILLED
207,1.78647E+18,2026-08-11T18:35:56.801208+00:00,BTC/USDT,binance,kraken,59937.01,65072.13,0.01,49.05995452,0.5993701,1.69187538,2.5,46.55995452,0.07760387,ARB-20260811183556801,1,7197,FILLED
206,1.78647E+18,2026-08-11T18:35:56.796369+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556796,1,2677,FILLED
205,1.78647E+18,2026-08-11T18:35:56.782190+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556781,1,10817,FILLED
204,1.78647E+18,2026-08-11T18:35:56.769260+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556769,1,9620,FILLED
203,1.78647E+18,2026-08-11T18:35:56.762041+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556762,1,5672,FILLED
202,1.78647E+18,2026-08-11T18:35:56.745891+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556745,1,12914,FILLED
201,1.78647E+18,2026-08-11T18:35:56.730721+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556730,1,12580,FILLED
200,1.78647E+18,2026-08-11T18:35:56.719141+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556719,1,7433,FILLED
199,1.78647E+18,2026-08-11T18:35:56.699370+00:00,BTC/USDT,binance,kraken,59984.43,65317,0.01,51.0276137,0.5998443,1.698242,2.5,48.5276137,0.08081953,ARB-20260811183556699,1,14297,FILLED
198,1.78647E+18,2026-08-11T18:35:56.683029+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556682,1,13817,FILLED
197,1.78647E+18,2026-08-11T18:35:56.667718+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556667,1,12447,FILLED
196,1.78647E+18,2026-08-11T18:35:56.652308+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556652,1,11055,FILLED
195,1.78647E+18,2026-08-11T18:35:56.636152+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556636,1,13149,FILLED
194,1.78647E+18,2026-08-11T18:35:56.620303+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556620,1,13139,FILLED
193,1.78647E+18,2026-08-11T18:35:56.604120+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556604,1,13210,FILLED
192,1.78647E+18,2026-08-11T18:35:56.598217+00:00,BTC/USDT,binance,kraken,60234.2,65298.58,0.01,48.34369492,0.602342,1.69776308,2.5,45.84369492,0.07603305,ARB-20260811183556597,1,2984,FILLED
191,1.78647E+18,2026-08-11T18:35:56.593388+00:00,BTC/USDT,binance,kraken,60234.2,65643.16,0.01,51.78053584,0.602342,1.70672216,2.5,49.28053584,0.08173314,ARB-20260811183556593,1,1735,FILLED
190,1.78647E+18,2026-08-11T18:35:56.588724+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556588,1,2303,FILLED
189,1.78647E+18,2026-08-11T18:35:56.542175+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556542,1,43002,FILLED
188,1.78647E+18,2026-08-11T18:35:56.526820+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556526,1,12372,FILLED
187,1.78647E+18,2026-08-11T18:35:56.509630+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556509,1,14036,FILLED
186,1.78647E+18,2026-08-11T18:35:56.505925+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556505,1,1563,FILLED
185,1.78647E+18,2026-08-11T18:35:56.493835+00:00,BTC/USDT,binance,kraken,60351.21,65643.16,0.01,50.60926574,0.6035121,1.70672216,2.5,48.10926574,0.07963586,ARB-20260811183556493,1,7970,FILLED
184,1.78647E+18,2026-08-11T18:35:56.489206+00:00,BTC/USDT,binance,kraken,60351.21,65809.39,0.01,52.26724376,0.6035121,1.71104414,2.5,49.76724376,0.08238033,ARB-20260811183556489,1,1867,FILLED
183,1.78647E+18,2026-08-11T18:35:56.477754+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556477,1,4177,FILLED
182,1.78647E+18,2026-08-11T18:35:56.454062+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556454,1,14744,FILLED
181,1.78647E+18,2026-08-11T18:35:56.438974+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556438,1,12095,FILLED
180,1.78647E+18,2026-08-11T18:35:56.423931+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556423,1,12139,FILLED
179,1.78647E+18,2026-08-11T18:35:56.408476+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556408,1,12407,FILLED
178,1.78647E+18,2026-08-11T18:35:56.394577+00:00,BTC/USDT,binance,kraken,60473,65809.39,0.01,51.04812586,0.60473,1.71104414,2.5,48.54812586,0.08020046,ARB-20260811183556394,1,10099,FILLED
177,1.78647E+18,2026-08-11T18:35:56.370773+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556370,1,15879,FILLED
176,1.78647E+18,2026-08-11T18:35:56.356816+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556356,1,7653,FILLED
175,1.78647E+18,2026-08-11T18:35:56.338067+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556338,1,10664,FILLED
174,1.78647E+18,2026-08-11T18:35:56.322260+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556322,1,11498,FILLED
173,1.78647E+18,2026-08-11T18:35:56.305206+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556305,1,12379,FILLED
172,1.78647E+18,2026-08-11T18:35:56.289256+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556289,1,12371,FILLED
171,1.78647E+18,2026-08-11T18:35:56.274557+00:00,BTC/USDT,binance,kraken,60547.74,66217.6,0.01,54.371465,0.6054774,1.7216576,2.5,51.871465,0.08558477,ARB-20260811183556274,1,11350,FILLED
170,1.78647E+18,2026-08-11T18:35:56.259163+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556259,1,12450,FILLED
169,1.78647E+18,2026-08-11T18:35:56.243256+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556243,1,12571,FILLED
168,1.78647E+18,2026-08-11T18:35:56.228207+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556227,1,11398,FILLED
167,1.78647E+18,2026-08-11T18:35:56.213407+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556213,1,11077,FILLED
166,1.78647E+18,2026-08-11T18:35:56.197299+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556197,1,12054,FILLED
165,1.78647E+18,2026-08-11T18:35:56.180954+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556180,1,12582,FILLED
164,1.78647E+18,2026-08-11T18:35:56.169864+00:00,BTC/USDT,binance,kraken,60857.44,66591.15,0.01,54.9971557,0.6085744,1.7313699,2.5,52.4971557,0.08617633,ARB-20260811183556169,1,7483,FILLED
163,1.78647E+18,2026-08-11T18:35:56.165368+00:00,BTC/USDT,binance,kraken,60963.04,67060.22,0.01,58.61860388,0.6096304,1.74356572,2.5,56.11860388,0.09196153,ARB-20260811183556165,1,1545,FILLED
162,1.78647E+18,2026-08-11T18:35:55.440956+00:00,BTC/USDT,binance,kraken,61144.89,67338.14,0.01,59.57025946,0.6114489,1.75079164,2.5,57.07025946,0.09324286,ARB-20260811183555440,1,2353,FILLED
161,1.78647E+18,2026-08-11T18:35:55.425691+00:00,BTC/USDT,binance,kraken,61144.89,67338.14,0.01,59.57025946,0.6114489,1.75079164,2.5,57.07025946,0.09324286,ARB-20260811183555425,1,12115,FILLED
160,1.78647E+18,2026-08-11T18:35:55.411125+00:00,BTC/USDT,binance,kraken,61144.89,67338.14,0.01,59.57025946,0.6114489,1.75079164,2.5,57.07025946,0.09324286,ARB-20260811183555411,1,11554,FILLED
159,1.78647E+18,2026-08-11T18:35:55.394792+00:00,BTC/USDT,binance,kraken,61144.89,67338.14,0.01,59.57025946,0.6114489,1.75079164,2.5,57.07025946,0.09324286,ARB-20260811183555394,1,12409,FILLED
158,1.78647E+18,2026-08-11T18:35:55.378787+00:00,BTC/USDT,binance,kraken,61144.89,67338.14,0.01,59.57025946,0.6114489,1.75079164,2.5,57.07025946,0.09324286,ARB-20260811183555378,1,11807,FILLED
157,1.78647E+18,2026-08-11T18:35:55.363364+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555363,1,12747,FILLED
156,1.78647E+18,2026-08-11T18:35:55.347392+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555347,1,11712,FILLED
155,1.78647E+18,2026-08-11T18:35:55.330514+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555330,1,13275,FILLED
154,1.78647E+18,2026-08-11T18:35:55.315247+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555315,1,12228,FILLED
153,1.78647E+18,2026-08-11T18:35:55.300313+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555300,1,11801,FILLED
152,1.78647E+18,2026-08-11T18:35:55.284914+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555284,1,12159,FILLED
151,1.78647E+18,2026-08-11T18:35:55.270239+00:00,BTC/USDT,binance,kraken,61543.75,67778.26,0.01,59.96742774,0.6154375,1.76223476,2.5,57.46742774,0.09328326,ARB-20260811183555270,1,11761,FILLED
150,1.78647E+18,2026-08-11T18:35:55.254515+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555254,1,12720,FILLED
149,1.78647E+18,2026-08-11T18:35:55.238239+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555238,1,12697,FILLED
148,1.78647E+18,2026-08-11T18:35:55.223097+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555223,1,11961,FILLED
147,1.78647E+18,2026-08-11T18:35:55.207879+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555207,1,12062,FILLED
146,1.78647E+18,2026-08-11T18:35:55.193541+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555193,1,11142,FILLED
145,1.78647E+18,2026-08-11T18:35:55.177186+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555177,1,12390,FILLED
144,1.78647E+18,2026-08-11T18:35:55.162450+00:00,BTC/USDT,binance,kraken,61963.76,68166.38,0.01,59.63423652,0.6196376,1.77232588,2.5,57.13423652,0.09211378,ARB-20260811183555162,1,11464,FILLED
143,1.78647E+18,2026-08-11T18:35:55.146894+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555146,1,13331,FILLED
142,1.78647E+18,2026-08-11T18:35:55.133503+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555133,1,10319,FILLED
141,1.78647E+18,2026-08-11T18:35:55.118335+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555118,1,11887,FILLED
140,1.78647E+18,2026-08-11T18:35:55.102284+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555102,1,12959,FILLED
139,1.78647E+18,2026-08-11T18:35:55.086378+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555086,1,12829,FILLED
138,1.78647E+18,2026-08-11T18:35:55.070595+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555070,1,12734,FILLED
137,1.78647E+18,2026-08-11T18:35:55.055549+00:00,BTC/USDT,binance,kraken,62378.98,68726.88,0.01,61.06831132,0.6237898,1.78689888,2.5,58.56831132,0.0937973,ARB-20260811183555055,1,11866,FILLED
136,1.78647E+18,2026-08-11T18:35:55.039420+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183555039,1,13417,FILLED
135,1.78647E+18,2026-08-11T18:35:55.024115+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183555024,1,12236,FILLED
134,1.78647E+18,2026-08-11T18:35:55.009727+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183555009,1,11390,FILLED
